"rollno","name","age","marks","gender","grade"
"IIMLN-1","Dhiraj",26.26,50,"M","Ex"
"IIMLN-2","Student & 2",30.76,67,"F","Ex"
"IIMLN-3","Student & 3",29.53,71,"F","Ex"
"IIMLN-4","Student & 4",31.57,52,"M","Good"
"IIMLN-5","Student & 5",26.9,51,"M","Ex"
"IIMLN-6","Student & 6",27.89,65,"F","Ex"
"IIMLN-7","Student & 7",26.03,75,"M","Ex"
"IIMLN-8","Student & 8",27.9,43,"F","Ex"
"IIMLN-9","Student & 9",24.38,60,"M","Ex"
"IIMLN-10","Student & 10",27.85,54,"M","Ex"
"IIMLN-11","Student & 11",29.36,58,"M","Good"
"IIMLN-12","Student & 12",26.39,48,"M","Ex"
"IIMLN-13","Student & 13",31.11,47,"F","Ex"
