"rollno","sname","marks"
1,"IIM Student 1",61.4029935979176
2,"IIM Student 2",55.4060631327715
3,"IIM Student 3",60.8511990470364
4,"IIM Student 4",62.0943624005793
5,"IIM Student 5",59.9381566681244
6,"IIM Student 6",62.8133852702911
7,"IIM Student 7",74.8762342226676
8,"IIM Student 8",65.0175192868292
9,"IIM Student 9",65.2789949768927
10,"IIM Student 10",57.5877218692895
11,"IIM Student 11",59.1810936661354
12,"IIM Student 12",51.6953971252015
13,"IIM Student 13",59.5382080909829
14,"IIM Student 14",51.3578668426692
15,"IIM Student 15",62.0241264139484
16,"IIM Student 16",69.1331135581728
17,"IIM Student 17",60.6886270511175
18,"IIM Student 18",59.492679616146
19,"IIM Student 19",53.9783190554453
20,"IIM Student 20",66.0286539356095
21,"IIM Student 21",64.4776202279535
22,"IIM Student 22",58.7736156437172
23,"IIM Student 23",53.9057134564
24,"IIM Student 24",55.6254262706981
25,"IIM Student 25",56.4407555640097
26,"IIM Student 26",59.8500316209202
27,"IIM Student 27",54.3871216314106
28,"IIM Student 28",67.4176370145796
29,"IIM Student 29",57.8025544631499
30,"IIM Student 30",62.5789813268222
